SK_ID_CURR,TARGET
111112,0.114321956
111127,0.076473071
111142,0.113517408
111146,0.077537698
111165,0.099834088
111168,0.052156234
111169,0.125378565
111172,0.076395615
111173,0.058160982
111174,0.099240927
111175,0.10533225
111176,0.063809982
111177,0.127034271
111180,0.054624868
111182,0.066187406
111192,0.106899667
111194,0.094462319
111196,0.114299348
111197,0.085079669
111198,0.079998537
111205,0.064981384
111207,0.074353018
111222,0.063484841
111228,0.061900247
111233,0.112037861
111256,0.081550548
111258,0.064249597
111262,0.095245378
111263,0.104306394
111267,0.043194327
111269,0.076565862
111276,0.093262105
111277,0.100410924
111279,0.086800293
111290,0.064159982
111294,0.06367432
111295,0.112790857
111315,0.120457036
111318,0.127393932
111327,0.055244642
111328,0.116317102
111332,0.076448715
111338,0.073421818
111343,0.142809468
111344,0.066978099
111345,0.190404499
111347,0.071699262
111356,0.0615575
111359,0.062684176
111367,0.070539696
111368,0.073170301
111391,0.111249211
111408,0.043059039
111412,0.088957762
111419,0.094088305
111422,0.073087902
111423,0.133741002
111439,0.066782685
111452,0.123672451
111456,0.081367935
111467,0.089143478
111478,0.103348079
111482,0.082211769
111488,0.136670633
111503,0.142827217
111510,0.049077613
111512,0.060851561
111518,0.112824315
111532,0.09869928
111537,0.05276231
111541,0.095396265
111544,0.083536814
111550,0.062185615
111554,0.113316999
111560,0.131478614
111566,0.076021013
111567,0.08356609
111592,0.055222055
111618,0.119286733
111620,0.083768954
111627,0.062254908
111641,0.128110964
111646,0.120088755
111652,0.078360538
111657,0.077852197
111664,0.063168153
111665,0.063837484
111669,0.066494372
111673,0.070035518
111687,0.059757106
111688,0.057678138
111689,0.071104554
111694,0.101120747
111695,0.095034489
111698,0.088760149
111703,0.04223525
111709,0.045001685
111712,0.072485437
111715,0.090354546
111724,0.108415153
111730,0.079848005
111747,0.087022346
111760,0.072508042
111761,0.054828141
111763,0.09909102
111776,0.06624388
111777,0.04148357
111781,0.076128538
111793,0.136866572
111804,0.090152868
111810,0.131650005
111816,0.055629771
111818,0.094669463
111830,0.035942753
111832,0.062521623
111841,0.046943219
111842,0.08980631
111843,0.093014438
111846,0.096599498
111848,0.101557851
111856,0.056909955
111857,0.057714816
111877,0.09013021
111882,0.056303203
111883,0.103836319
111891,0.065711575
111893,0.056691213
111901,0.088405796
111912,0.123058874
111913,0.065253582
111955,0.051614721
111958,0.061052978
111960,0.076690743
111967,0.0817803
112000,0.101493133
112003,0.093705498
112015,0.140360807
112019,0.111979282
112020,0.081257933
112028,0.101267149
112029,0.081611455
112031,0.08236263
112039,0.067316476
112042,0.054277202
112049,0.046432724
112052,0.081982457
112054,0.080577052
112055,0.076634789
112063,0.091659453
112070,0.072273895
112071,0.081566651
112080,0.06816439
112083,0.076531848
112085,0.115593861
112089,0.088430207
112098,0.103123601
112100,0.081693646
112105,0.07647428
112124,0.091683842
112126,0.069524512
112127,0.098417491
112128,0.091143269
112148,0.067898408
112149,0.096210328
112165,0.121523657
112170,0.073944222
112171,0.123926265
112176,0.072916274
112186,0.057111116
112199,0.111614077
112203,0.099149467
112214,0.106769768
112215,0.068822145
112216,0.070565974
112224,0.055925814
112225,0.092338765
112231,0.126489299
112234,0.101667258
112235,0.065511046
112236,0.069372697
112254,0.119898248
112265,0.113120346
112271,0.069869473
112284,0.074637058
112287,0.11176782
112295,0.093877795
112303,0.110158745
112307,0.106890006
112310,0.070175722
112312,0.124827358
112313,0.06017313
112326,0.120666006
112333,0.075787419
112334,0.097314392
112339,0.093923353
112347,0.071371946
112350,0.126446659
112356,0.120256947
112357,0.084716411
112359,0.121102387
112360,0.061496515
112371,0.11912575
112385,0.057610617
112392,0.058932496
112401,0.122994098
112405,0.0699101
112414,0.098656612
112429,0.089616334
112448,0.07588232
112467,0.104839395
112468,0.110902293
112469,0.132086404
112491,0.080527915
112500,0.10773071
112510,0.128559882
112535,0.091665134
112537,0.069487069
112551,0.089078834
112552,0.11815291
112556,0.110672404
112577,0.108015604
112590,0.072400804
112593,0.063035653
112596,0.099663159
112601,0.056520626
112604,0.104928991
112622,0.082839507
112655,0.065893563
112663,0.078392232
112667,0.063755026
112670,0.066576296
112676,0.074819393
112677,0.066347784
112679,0.071214667
112683,0.107525935
112688,0.070154825
112692,0.08041979
112696,0.101939918
112702,0.086748022
112709,0.066399624
112720,0.068906973
112735,0.054085309
112738,0.097583433
112742,0.055221311
112748,0.067213563
112749,0.066497874
112766,0.099370256
112767,0.056167163
112769,0.065717125
112771,0.103333964
112775,0.099028578
112794,0.117982001
112795,0.084627665
112796,0.085727349
112815,0.076723035
112817,0.091275191
112821,0.072646117
112822,0.068192269
112829,0.109445176
112831,0.133114535
112835,0.069739459
112838,0.087066881
112842,0.059758426
112844,0.107315818
112845,0.06238802
112846,0.065094878
112847,0.0901532
112867,0.1020439
112868,0.057688874
112874,0.071112173
112879,0.093965856
112882,0.094715768
112886,0.086952173
112895,0.061533768
112896,0.086799719
112902,0.112083259
112904,0.097803461
112917,0.111032657
112932,0.115121031
112944,0.074355451
112946,0.114526895
112947,0.10427949
112948,0.058118682
112966,0.08799252
112967,0.068190577
112971,0.100585388
112973,0.11423096
112974,0.068743337
112978,0.139508348
112988,0.081622581
112992,0.127284235
113003,0.070200684
113004,0.084886977
113007,0.104800309
113020,0.095865748
113025,0.141680127
113032,0.055365841
113042,0.151546065
113047,0.073230211
113066,0.065985798
113067,0.093882185
113071,0.063802859
113087,0.093055652
113108,0.073259256
113109,0.075910031
113123,0.081354782
113128,0.11083783
113134,0.075303135
113151,0.104435064
113175,0.128833636
113181,0.052011992
113188,0.085295664
113191,0.096544082
113193,0.087861103
113201,0.101078664
113209,0.112296801
113222,0.068522169
113248,0.046753664
113272,0.076736926
113276,0.062078456
113287,0.060659159
113302,0.07438
113308,0.063859547
113316,0.106351145
113318,0.070699785
113320,0.068648904
113322,0.158096766
113325,0.160581915
113326,0.108139013
113332,0.092775243
113346,0.178499553
113352,0.081522216
113361,0.060041948
113362,0.041751997
113365,0.11414539
113366,0.051326344
113368,0.069958199
113382,0.066095618
113385,0.096711697
113390,0.112479765
113391,0.101622068
113393,0.068273727
113396,0.103368249
113397,0.092261166
113402,0.079539938
113403,0.099502557
113405,0.088755915
113406,0.080815221
113410,0.116455185
113413,0.078100825
113418,0.081837122
113419,0.054897457
113435,0.121406411
113438,0.131738064
113447,0.062765141
113458,0.060567191
113466,0.075723377
113475,0.079837658
113482,0.055100919
113490,0.081367225
113505,0.060551807
113508,0.086950656
113520,0.053836933
113532,0.096386893
113535,0.074475314
113549,0.059255799
113557,0.118875902
113558,0.078564538
113561,0.062140054
113566,0.074535824
113569,0.061376771
113574,0.095853009
113576,0.12652081
113577,0.078645551
113585,0.079218821
113587,0.097266248
113599,0.117434114
113601,0.120798184
113602,0.070159075
113605,0.07720572
113609,0.130613312
113611,0.119432093
113616,0.076909549
113627,0.170290152
113631,0.118682236
113643,0.114174807
113652,0.08166845
113657,0.091050424
113659,0.067265943
113672,0.069278164
113680,0.075181648
113692,0.101261725
113694,0.071412284
113695,0.13172255
113701,0.079077532
113733,0.082700276
113738,0.075318583
113740,0.081673857
113742,0.093483742
113777,0.055109289
113783,0.122775049
113788,0.073703997
113789,0.112118322
113791,0.092538237
113795,0.106274615
113799,0.083440108
113805,0.063475469
113820,0.076017432
113822,0.07364179
113824,0.087606497
113829,0.069589001
113832,0.086087127
113833,0.065047606
113841,0.085861047
113849,0.118973777
113862,0.119356774
113863,0.117098978
113864,0.087258783
113870,0.103880582
113875,0.071425383
113882,0.058969893
113887,0.107365508
113894,0.069279695
113909,0.051788938
113930,0.110869684
113936,0.091032087
113939,0.09076976
113942,0.081940616
113943,0.133620287
113945,0.071765417
113947,0.087688363
113950,0.074357301
113951,0.131848538
113957,0.081886046
113966,0.130075871
113967,0.09792668
113977,0.080672263
113984,0.098642535
113986,0.067979805
113992,0.071703686
113998,0.061640197
113999,0.108460929
114003,0.085759795
114010,0.049176132
114011,0.108096616
114032,0.055326395
114047,0.082988944
114055,0.082936947
114056,0.084549991
114064,0.108605793
114065,0.076754533
114067,0.080100734
114068,0.073285784
114075,0.072857582
114076,0.063756468
114077,0.055560548
114094,0.07902765
114095,0.05851449
114109,0.095464622
114114,0.116943677
114116,0.056607741
114127,0.07788907
114158,0.099125464
114168,0.113161695
114169,0.115121035
114171,0.126764074
114180,0.118305521
114193,0.064373085
114198,0.075540121
114201,0.086731631
114202,0.172601927
114207,0.086634992
114210,0.108055564
114221,0.063450325
114222,0.061302548
114227,0.127035427
114250,0.056799636
114253,0.123304755
114265,0.110776109
114267,0.102079669
114273,0.131217861
114280,0.164219249
114281,0.087880258
114283,0.182962406
114291,0.182814835
114310,0.151296511
114316,0.055630087
114326,0.051890233
114327,0.083081266
114339,0.099862232
114352,0.057564102
114359,0.112931432
114360,0.090194233
114382,0.107697823
114396,0.108344383
114397,0.101339526
114415,0.104591053
114425,0.065213998
114434,0.097045836
114456,0.120322796
114463,0.064762499
114469,0.058271764
114476,0.076592056
114480,0.051052883
114482,0.087323538
114492,0.094117068
114493,0.110073802
114501,0.092042918
114506,0.085360314
114510,0.080402163
114515,0.166657883
114524,0.123921456
114545,0.114093396
114546,0.056047744
114560,0.082438066
114562,0.064578624
114563,0.070864295
114566,0.0932265
114599,0.045652058
114601,0.054782558
114607,0.135833447
114612,0.067048276
114622,0.09578077
114625,0.109466804
114634,0.067254054
114635,0.056341667
114641,0.050346899
114644,0.083545211
114645,0.06760694
114651,0.049894848
114653,0.078366885
114654,0.095658688
114667,0.061549122
114668,0.125563549
114670,0.081979685
114686,0.104028963
114688,0.070134107
114690,0.081770138
114691,0.070407481
114700,0.105530509
114706,0.067438657
114740,0.067967169
114741,0.10811286
114755,0.079657949
114757,0.066365902
114767,0.093631114
114772,0.118695543
114780,0.069888986
114782,0.094724076
114791,0.06795106
114815,0.108158415
114823,0.085736882
114835,0.058768756
114838,0.046172211
114840,0.063332768
114842,0.118653172
114844,0.116888714
114850,0.116458738
114853,0.061680995
114856,0.146165688
114857,0.079178539
114858,0.128704396
114864,0.079859462
114871,0.103051976
114875,0.106562773
114879,0.05749949
114893,0.052955421
114912,0.09295677
114922,0.10336558
114930,0.047912687
114945,0.057320474
114951,0.042900882
114958,0.102901632
114962,0.093733703
114976,0.093527284
114978,0.076130714
114987,0.080321816
115002,0.067089888
115005,0.073452493
115023,0.083642309
115030,0.045220147
115033,0.111027869
115034,0.090738838
115038,0.061988069
115046,0.062558768
115049,0.120739675
115055,0.073019121
115059,0.0942283
115076,0.064129351
115078,0.090068351
115081,0.085424166
115085,0.06797757
115096,0.082195946
115101,0.079097713
115114,0.106355167
115119,0.093427569
115121,0.10368794
115122,0.096753527
115144,0.089391447
115147,0.076035139
115151,0.068188432
115172,0.055393659
115175,0.058703656
115183,0.082937698
115185,0.106872409
115197,0.079078443
115200,0.062738748
115207,0.098940336
115217,0.05438689
115230,0.079172521
115237,0.065773788
115246,0.052966252
115251,0.076181059
115269,0.116249669
115290,0.084759958
115299,0.086628723
115309,0.087222854
115310,0.110412651
115311,0.038714267
115312,0.051475707
115323,0.064318755
115324,0.119348044
115341,0.104684984
115342,0.091324412
115343,0.053694076
115350,0.081577089
115354,0.054141415
115360,0.071582084
115368,0.096616361
115373,0.071777099
115396,0.085804075
115400,0.119213973
115401,0.078419685
115404,0.068457935
115405,0.091022931
115406,0.096604126
115407,0.068255353
115412,0.085643108
115413,0.08307811
115415,0.076613643
115423,0.063795056
115427,0.07306757
115428,0.0481044
115439,0.09134263
115440,0.15546496
115447,0.063947766
115450,0.075751422
115457,0.080756557
115459,0.09968994
115463,0.064504693
115473,0.151538137
115477,0.077782332
115479,0.064763418
115480,0.112121833
115481,0.062490411
115485,0.12277415
115489,0.103594132
115495,0.060016935
115500,0.091783272
115521,0.145166779
115572,0.076300602
115580,0.057027913
115582,0.072936737
115586,0.079259218
115587,0.099332873
115588,0.087067116
115591,0.091815384
115592,0.049168743
115618,0.061115656
115619,0.081873633
115621,0.147252022
115632,0.102177903
115646,0.091523862
115658,0.076993988
115671,0.074757321
115680,0.072491176
115686,0.079154966
115688,0.054859758
115705,0.121525579
115707,0.066753184
115708,0.070222004
115726,0.141540111
115759,0.081117066
115773,0.065821063
115777,0.060219042
115778,0.117713413
115781,0.061122418
115801,0.087845005
115804,0.098720874
115810,0.089561238
115812,0.096108254
115820,0.106410215
115827,0.077628321
115831,0.089450465
115841,0.084429444
115846,0.106876418
115852,0.055885614
115857,0.081009698
115858,0.114451861
115860,0.075318632
115865,0.066110321
115867,0.113209171
115869,0.111200233
115877,0.093723289
115904,0.117761404
115913,0.119098092
115916,0.045863037
115928,0.115162019
115932,0.074985775
115933,0.097785559
115937,0.145995467
115938,0.052766222
115957,0.124688069
115958,0.081269126
115969,0.075192772
115980,0.060861061
115984,0.068881572
116006,0.094651155
116007,0.146700366
116008,0.113803102
116009,0.116776266
116011,0.051390496
116012,0.120747415
116015,0.101402249
116025,0.070375002
116047,0.096500424
116052,0.06392546
116068,0.069894875
116077,0.060319176
116084,0.10064125
116089,0.082302309
116093,0.081239278
116097,0.089635632
116102,0.082079979
116118,0.078724478
116119,0.05721449
116125,0.090985917
116128,0.088259705
116135,0.061906125
116140,0.114290419
116141,0.062478341
116142,0.067574397
116153,0.069820321
116156,0.061689484
116157,0.067117724
116167,0.086164494
116168,0.098230305
116175,0.081936611
116187,0.058022393
116189,0.099793964
116191,0.091119121
116201,0.105151791
116210,0.080909751
116213,0.065612875
116215,0.113995343
116223,0.114146316
116226,0.063148025
116228,0.088367924
116241,0.060665587
116247,0.056381377
116266,0.10274022
116276,0.121652265
116287,0.069718837
116289,0.081109251
116292,0.059513669
116306,0.048537991
116309,0.076374748
116312,0.070625023
116313,0.086876082
116335,0.105439913
116342,0.100684875
116348,0.052193449
116367,0.095185682
116380,0.084596184
116383,0.090528581
116389,0.119424016
116395,0.10241768
116397,0.089398463
116398,0.137933041
116402,0.084111802
116404,0.078633292
116406,0.061860582
116424,0.054766196
116428,0.048879278
116436,0.078442818
116440,0.070012759
116448,0.06113364
116458,0.052274015
116466,0.078423803
116469,0.102989913
116473,0.092538703
116474,0.096929413
116479,0.06130897
116480,0.089061472
116491,0.041473603
116493,0.086779315
116505,0.097659954
116511,0.077448813
116525,0.07279809
116535,0.076492987
116544,0.066923114
116546,0.071308594
116562,0.104989621
116565,0.082625056
116578,0.067254796
116579,0.079224507
116580,0.120978167
116582,0.089452554
116584,0.055252957
116586,0.082492985
116596,0.057048546
116597,0.094816135
116598,0.086151728
116604,0.110618083
116608,0.079675621
116609,0.076934137
116613,0.075343311
116614,0.071002278
116615,0.115405961
116633,0.071146247
116637,0.100680114
116643,0.084392145
116647,0.074677611
116656,0.097705186
116659,0.051902593
116662,0.057922333
116676,0.068137171
116680,0.095125999
116681,0.070477938
116683,0.103974812
